domain,reachable,has_form,has_captcha,notes
yayafoods.com,true,false,false,checked-contact-page
yardsbrewing.com,true,true,false,form-on-landing
yamamotoyama.com,true,true,false,form-on-landing
wyandotsnacks.com,true,true,false,form-on-landing
xperiencerg.com,true,false,false,checked-contact-page
littlewoodrows.com,true,false,true,no-contact-link
woodmans-food.com,true,false,false,no-contact-link
wonderful.com,true,true,false,form-on-landing
wonder.com,true,false,false,no-contact-link
timberwolves.com,true,false,false,no-contact-link
woodscoffee.com,true,true,false,form-on-landing
woodstocksca.com,true,true,false,form-on-landing
wingstop.com,true,true,false,form-on-landing
westernmilling.com,true,false,false,checked-contact-page
westpakavocado.com,true,true,false,form-on-landing
westcoastprimemeats.com,true,true,false,checked-contact-page
wendcentral.com,true,false,false,no-contact-link
wendaingredients.com,true,true,true,form-on-landing
wendys.com,true,true,false,checked-contact-page
westrow.com,true,true,true,form-on-landing
wqscc.com,true,true,false,checked-contact-page
westbornmarket.com,true,true,false,form-on-landing
wowbao.com,true,true,false,form-on-landing
wholesaleproduce.cc,true,false,false,no-contact-link
wpbpepsi.com,true,true,true,checked-contact-page
wolfgangssteakhouse.net,true,true,false,form-on-landing
wolfgangpuck.com,true,true,false,form-on-landing
wpsfresh.com,true,false,false,no-contact-link
worldofbeer.com,true,true,false,form-on-landing
wolakgroup.com,true,true,true,form-on-landing
wksusa.com,true,true,true,checked-contact-page
sofofoods.com,true,false,false,no-contact-link
wixon.com,true,true,false,form-on-landing
wishfarms.com,true,true,true,form-on-landing
sodexo.com,true,false,false,checked-contact-page
snowfox.com,true,true,true,checked-contact-page
jfefood.com,true,true,true,checked-contact-page
snoozeeatery.com,true,false,false,no-contact-link
wingsetc.com,true,false,false,no-contact-link
winghouse.com,true,false,false,no-contact-link
snowcap.com,true,true,false,form-on-landing
sodexolive.us,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://sodexolive.us/'
sodelconcepts.com,true,true,false,checked-contact-page
wincofoods.com,true,false,false,no-contact-link
williesrestaurants.com,true,false,false,no-contact-link
wingerbros.com,true,true,true,form-on-landing
wilsbach.com,true,true,false,form-on-landing
whitecastle.com,true,false,false,checked-contact-page
willys.com,true,true,false,checked-contact-page
whisha.com,true,false,false,checked-contact-page
whitelabs.com,true,true,false,checked-contact-page
whirlyball.com,true,true,false,form-on-landing
whatsyourgusto.com,true,false,false,checked-contact-page
whataburger.com,true,false,false,no-contact-link
classictoyotatyler.com,true,false,false,no-contact-link
whatchefswant.com,true,true,false,form-on-landing
wetwillies.com,true,false,false,no-contact-link
wetzels.com,true,true,false,form-on-landing
whaleyfoodservice.com,true,true,false,form-on-landing
westshorepizza.com,true,true,false,form-on-landing
westvillenyc.com,true,true,true,form-on-landing
wildwingrestaurants.com,true,true,true,form-on-landing
williamsfreshcafe.com,true,true,true,checked-contact-page
wildpackbev.com,true,true,true,form-on-landing
wildleafbev.com,true,true,true,form-on-landing
wildeggs.com,true,true,false,form-on-landing
wildflowerbread.com,true,true,false,form-on-landing
wildingbrands.com,true,false,false,no-contact-link
wildalaskancompany.com,true,false,false,checked-contact-page
vivachicken.com,true,false,false,no-contact-link
vitcofoods.com,true,false,false,no-contact-link
whirleydrinkworks.com,true,true,false,form-on-landing
vocellipizza.com,true,true,true,checked-contact-page
voguehospitality.com.qa,true,true,false,form-on-landing
vitalitybowls.com,true,true,false,form-on-landing
vitalfarms.com,true,true,false,form-on-landing
waybackburgers.com,true,true,true,checked-contact-page
watkinsdistributing.com,true,false,false,no-contact-link
wawona.com,true,true,false,form-on-landing
visitlive.com,true,true,false,form-on-landing
water.com,true,false,false,no-contact-link
dsservices.com,false,false,false,ERR_NAME_NOT_RESOLVED (-105) loading 'https://dsservices.com/'
waterstreetbrewery.com,true,false,false,checked-contact-page
watersheddistillery.com,true,true,true,form-on-landing
welbilt.com,true,true,false,form-on-landing
webbersmith.com,false,false,false,ERR_CERT_COMMON_NAME_INVALID (-200) loading 'https://webbersmith.com/'
webergrillrestaurant.com,true,false,false,checked-contact-page
Wasserstrom.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://wasserstrom.com/'
wearebarfly.com,true,true,false,checked-contact-page
weaversway.coop,true,true,false,form-on-landing
wannahurts.com,true,false,true,checked-contact-page
walk-ons.com,true,false,false,checked-contact-page
waltonpost.com,true,true,false,form-on-landing
walnutcreekfoods.com,true,true,false,form-on-landing
wahoos.com,true,false,false,no-contact-link
waldoschicken.com,true,true,false,checked-contact-page
waldenlocalmeat.com,true,true,false,form-on-landing
waffluv.com,true,true,false,form-on-landing
vulcanequipment.com,true,true,true,form-on-landing
vistar.com,true,false,false,checked-contact-page
vaeagle.com,true,true,false,form-on-landing
ushgnyc.com,false,false,false,ERR_CERT_COMMON_NAME_INVALID (-200) loading 'https://ushgnyc.com/'
ustservice.com,true,false,false,checked-contact-page
wafflehouse.com,true,true,false,form-on-landing
bang-energy.com,true,false,false,no-contact-link
vpxsports.com,true,false,false,checked-contact-page
vpizza.com,true,false,false,no-contact-link
usabq.com,true,true,false,form-on-landing
usfoods.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://usfoods.com/'
sleepgeekz.com,true,true,false,form-on-landing
voyagefoods.com,true,true,false,form-on-landing
ushydrations.com,true,true,true,checked-contact-page
vosgeschocolate.com,true,true,false,form-on-landing
victorybeer.com,true,true,false,form-on-landing
viberestaurants.com,true,true,false,checked-contact-page
volumeqatar.com,true,false,false,checked-contact-page
vertexhg.com,true,false,false,checked-contact-page
verdefarms.com,true,false,false,checked-contact-page
vendingsolutions.com,true,true,false,form-on-landing
virgilsbbq.com,true,true,false,checked-contact-page
via313.com,true,true,false,form-on-landing
villarestaurantgroup.com,true,true,false,form-on-landing
velvettaco.com,true,false,false,checked-contact-page
vanwhole-produce.com,true,false,false,checked-contact-page
schupan.com,true,true,false,form-on-landing
villagejuicery.com,true,true,false,form-on-landing
vaneerden.com,false,false,false, (-101) loading 'https://www.vaneerden.com/'
vandalaybrands.com,true,true,false,checked-contact-page
unclearnies.com,true,true,false,form-on-landing
uintabrewing.com,true,false,false,checked-contact-page
valleywidebeverage.com,true,false,true,checked-contact-page
valleyfine.com,true,true,true,form-on-landing
valleredondo.com,true,false,false,no-contact-link
vallartasupermarkets.com,true,false,false,checked-contact-page
urbanremedy.com,true,false,false,no-contact-link
urbanplates.com,true,false,false,no-contact-link
urbanfarmer.net,true,true,true,form-on-landing
urbanecafe.com,true,false,true,checked-contact-page
upwardprojects.com,true,false,false,no-contact-link
performancefoodservice.com,true,true,false,form-on-landing
pepsiworcester.com,true,false,false,no-contact-link
upstateniagara.com,true,true,false,form-on-landing
uncdairy.com,true,true,false,form-on-landing
pepsimidamerica.com,true,true,false,form-on-landing
pepsicva.com,true,false,false,checked-contact-page
pepsico.com,true,false,false,checked-contact-page
pepsibottlingventures.com,true,true,true,checked-contact-page
tucanos.com,true,false,false,no-contact-link
tryitdist.com,true,true,false,form-on-landing
tryhungry.com,true,true,false,form-on-landing
tryanglefoods.com,true,false,false,no-contact-link
tupperware.com,true,true,false,form-on-landing
tupelohoneycafe.com,true,true,true,checked-contact-page
unsukay.com,true,false,false,checked-contact-page
uppercrustfoodservice.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://uppercrustfoodservice.com/'
unrealsnacks.com,true,true,false,form-on-landing
uplandbeer.com,true,true,false,form-on-landing
universalpure.com,false,false,false, (-101) loading 'https://universalpure.com/'
unionsocial.ca,true,false,false,checked-contact-page
unos.com,true,true,false,form-on-landing
uniprofoodservice.com,true,true,false,checked-contact-page
unionkitchen.com,true,false,false,checked-contact-page
unionjoints.com,true,false,false,checked-contact-page
unidine.com,true,true,false,form-on-landing
twistedrootburgerco.com,true,false,false,no-contact-link
unionbevnj.com,true,true,false,checked-contact-page
unionkitchendc.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://unionkitchendc.com/'
twigsbistro.com,true,false,false,no-contact-link
epicureanbutter.com,true,true,false,form-on-landing
tuttabella.com,true,true,true,form-on-landing
twang.com,true,true,false,form-on-landing
tuscanbrands.com,true,true,true,form-on-landing
turtlejacks.com,true,true,false,form-on-landing
turkeyhill.com,true,false,false,no-contact-link
turkanafood.com,true,true,false,form-on-landing
uneabasto.com,true,false,false,no-contact-link
unco.com,true,true,false,checked-contact-page
unclerays.com,true,true,false,form-on-landing
uncleg.com,true,true,false,form-on-landing
unclejulios.com,true,false,false,checked-contact-page
tommybahama.com,true,false,false,no-contact-link
tokyojoes.com,true,false,false,checked-contact-page
togos.com,true,true,false,form-on-landing
toneproducts.com,true,true,false,checked-contact-page
togetherandco.com,true,true,false,form-on-landing
twocaterers.com,true,true,false,form-on-landing
sweetcarrot.com,true,false,false,no-contact-link
treehousebrew.com,true,false,false,checked-contact-page
treatamerica.com,true,true,true,form-on-landing
treehousefoods.com,true,true,false,form-on-landing
trustrgsd.com,true,false,false,checked-contact-page
trulucks.com,true,true,false,form-on-landing
trapperssushi.com,true,false,false,checked-contact-page
trufflesfinefoods.com,true,true,true,form-on-landing
truestoryfoods.com,true,true,false,form-on-landing
truecitrus.com,true,true,false,form-on-landing
truefoodkitchen.com,true,true,true,form-on-landing
torchystacos.com,true,false,false,no-contact-link
tornranch.com,true,true,false,checked-contact-page
torani.com,true,true,false,form-on-landing
toptable.ca,true,false,false,checked-contact-page
toppers.com,true,false,false,no-contact-link
topsmarkets.com,true,true,false,form-on-landing
tripleos.com,true,true,false,form-on-landing
toppers.ca,true,false,false,checked-contact-page
triocommunitymeals.com,true,false,false,no-contact-link
trilliumbrewing.com,true,false,false,no-contact-link
trinityservicesgroup.com,true,false,false,checked-contact-page
trilliantfood.com,true,true,false,checked-contact-page
tribe9foods.com,true,false,false,checked-contact-page
trigs.com,true,true,false,form-on-landing
trophybrewing.com,true,false,false,checked-contact-page
tijuanaflats.com,true,true,false,form-on-landing
tropicalsno.com,true,false,false,checked-contact-page
tigcorp.com,true,true,true,form-on-landing
threenotchdbrewing.com,true,true,false,form-on-landing
threesbrewing.com,true,true,false,form-on-landing
trans-ocean.com,true,false,false,checked-contact-page
tradervics.com,true,true,false,form-on-landing
toyofoods.com.mx,true,true,false,form-on-landing
tocaya.com,true,true,false,form-on-landing
tocamadera.com,true,true,false,form-on-landing
tovala.com,true,true,false,form-on-landing
tobenfoodbydesign.com,true,true,false,form-on-landing
tlcannon.com,true,true,true,checked-contact-page
tacala.com,true,false,true,checked-contact-page
sysco.com,true,false,false,no-contact-link
table301.com,true,false,false,checked-contact-page
sysco.ca,true,false,false,no-contact-link
synergytaste.com,true,true,true,form-on-landing
sybergs.com,true,true,false,checked-contact-page
tiphaus.com,true,true,true,form-on-landing
titanhospitality.com,true,true,true,checked-contact-page
tinroofbars.com,true,false,false,no-contact-link
timhortons.ca,true,false,false,no-contact-link
thistle.co,true,true,false,form-on-landing
thinkcoffee.com,true,true,false,form-on-landing
thgeyer.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://thgeyer.com/'
thesicilianbutcher.com,true,true,false,form-on-landing
therustic.com,true,true,false,checked-contact-page
therosegroup.com,true,false,false,no-contact-link
therockwfk.com,true,false,false,no-contact-link
thesimplygoodfoodscompany.com,false,false,false,ERR_TIMED_OUT (-7) loading 'http://thesimplygoodfoodscompany.gcs-web.com/'
theram.com,true,true,false,form-on-landing
thewaterfrontlacrosse.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://thewaterfrontlacrosse.com/'
thetwelvethirtyclub.com,true,true,true,form-on-landing
thetomatohead.com,true,true,true,checked-contact-page
thetoastedyolk.com,true,true,true,checked-contact-page
thestand.com,true,true,true,form-on-landing
thespicehouse.com,true,true,false,form-on-landing
